帳號,題號,測試結果,執行時間,使用記憶體,程式語言,上傳時間
4,TIOJ-1001,Accepted,25.2,17.25,python,2024-09-28 23:48:36.893796
4,TIOJ-1001,Accepted,25.8,16.29,python,2024-09-28 23:52:19.453914
4,TIOJ-1001,Accepted,26.5,16.29,python,2024-09-28 23:58:00.919216
4,TIOJ-1001,Accepted,26.6,17.25,python,2024-09-29 00:16:35.836958
4,TIOJ-1001,Accepted,25.9,16.29,python,2024-09-29 00:55:34.290692
4,TIOJ-1001,Accepted,26.6,17.25,python,2024-09-29 14:36:08.920859
4,TIOJ-1001,Accepted,25.1,16.29,python,2024-09-29 14:45:06.716140
4,TIOJ-1001,Accepted,25.8,16.29,python,2024-10-01 00:27:22.382345
4,TIOJ-1001,Accepted,25.5,17.25,python,2024-10-01 00:33:48.096924
4,TIOJ-1001,Accepted,25.6,17.25,python,2024-10-01 00:36:47.325710
4,TIOJ-1001,Accepted,25.8,17.25,python,2024-10-01 00:41:52.118857
4,TIOJ-1001,Accepted,25.5,16.29,python,2024-10-01 00:45:54.908790
4,TIOJ-1001,Wrong Answer,26.1,17.25,python,2024-10-01 14:29:51.583713
4,TIOJ-1001,Accepted,25.3,17.25,python,2024-10-01 14:32:57.739319
4,TIOJ-1001,Wrong Answer,26.4,17.25,python,2024-10-01 14:39:16.725452
4,TIOJ-1001,Accepted,25.6,16.29,python,2024-10-01 14:44:52.576226
4,TIOJ-1001,Accepted,26.4,16.29,python,2024-10-01 14:46:33.496572
4,TIOJ-1001,Accepted,26.3,17.25,python,2024-10-01 14:49:36.009055
4,TIOJ-1001,Wrong Answer,26.0,17.25,python,2024-10-01 14:51:07.399876
4,TIOJ-1001,Wrong Answer,25.1,17.25,python,2024-10-01 14:52:22.647500
4,TIOJ-1001,Wrong Answer,26.5,17.25,python,2024-10-01 14:59:15.462840
4,TIOJ-1001,Wrong Answer,25.5,16.29,python,2024-10-01 15:01:51.681316
4,TIOJ-1001,Wrong Answer,27.7,16.29,python,2024-10-01 15:03:25.930849
4,TIOJ-1001,Wrong Answer,26.0,17.25,python,2024-10-01 15:07:09.246045
4,TIOJ-1001,Accepted,25.5,17.25,python,2024-10-01 15:23:32.497956
4,TIOJ-1001,Wrong Answer,25.5,16.29,python,2024-10-01 15:25:15.720665
4,TIOJ-1001,Wrong Answer,26.0,16.29,python,2024-10-01 15:26:48.709468
4,TIOJ-1001,Wrong Answer,26.2,16.29,python,2024-10-01 15:27:51.157518
4,TIOJ-1001,Wrong Answer,26.7,16.29,python,2024-10-01 15:28:53.412428
4,TIOJ-1001,Accepted,25.5,16.29,python,2024-10-01 15:29:46.189982
4,TIOJ-1001,Wrong Answer,26.0,17.25,python,2024-10-01 15:44:12.218637
4,TIOJ-1001,Accepted,25.3,17.25,python,2024-10-01 15:45:44.844550
4,TIOJ-1001,Wrong Answer,26.9,16.29,python,2024-10-01 15:56:42.643198
4,TIOJ-1001,Accepted,27.0,17.25,python,2024-10-01 15:58:40.567845
4,TIOJ-1001,Accepted,25.9,16.29,python,2024-10-01 17:18:38.586089
4,TIOJ-1001,Accepted,25.6,16.29,python,2024-10-01 19:20:24.215532
4,TIOJ-1001,Wrong Answer,25.3,16.29,python,2024-10-01 19:25:30.678678
4,TIOJ-1001,Accepted,26.8,17.25,python,2024-10-01 19:27:19.771001
4,TIOJ-1001,Accepted,25.7,16.29,python,2024-10-01 19:28:47.003568
4,TIOJ-1001,Wrong Answer,35.4,17.25,python,2024-10-01 19:29:54.905944
4,TIOJ-1001,Accepted,26.6,16.29,python,2024-10-01 19:31:26.722191
4,TIOJ-1001,Accepted,26.2,16.29,python,2024-10-01 19:33:52.119159
4,TIOJ-1001,Accepted,25.6,16.29,python,2024-10-01 19:45:12.737316
4,TIOJ-1001,Accepted,25.5,17.25,python,2024-10-01 19:46:48.088249
4,TIOJ-1001,Accepted,25.4,17.25,python,2024-10-01 19:48:34.514584
4,TIOJ-1001,Accepted,26.7,17.25,python,2024-10-01 19:50:35.039704
4,TIOJ-1001,Accepted,25.8,16.29,python,2024-10-01 23:20:25.855697
4,TIOJ-1001,Accepted,25.2,17.25,python,2024-10-01 23:22:32.931955
4,TIOJ-1001,Accepted,25.6,16.29,python,2024-10-01 23:24:33.350586
4,TIOJ-1001,Accepted,25.3,16.29,python,2024-10-02 01:16:45.899206
3,ZJ-a001,Accepted,33ms,3.3MB,python,2024-10-08 19:49
3,ZJ-a001,Accepted,18ms,3.3MB,python,2024-10-08 19:51
3,ZJ-a001,Accepted,18ms,3.3MB,python,2024-10-08 19:52
3,ZJ-a001,Accepted,19ms,3.3MB,python,2024-10-08 23:38
3,ZJ-a001,Accepted,18ms,3.3MB,python,2024-10-09 01:25
3,ZJ-a001,Accepted,18ms,3.3MB,python,2024-10-09 01:27
4,TIOJ-1001,Accepted,25.7,16.29,python,2024-10-08 15:55:18.609630
4,TIOJ-1001,Accepted,25.9,17.25,python,2024-10-08 17:15:29.840309
4,TIOJ-1001,Accepted,25.4,17.25,python,2024-10-08 22:43:07.747122
4,TIOJ-1001,Accepted,25.4,17.25,python,2024-10-08 22:51:26.672762
4,TIOJ-1001,Accepted,26.0,16.29,python,2024-10-08 22:55:17.113849
